Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"HUD Public Housing Program","973-684-3650","Provides affordable housing assistance and resources to low-income families in Paterson, NJ.","www.passaiccountynj.org","Passaic County","Monday - Friday, 8:30 AM - 4:30 PM","Environmental"
"ReachNJ","1-844-732-2465","A confidential helpline offering emotional support and connection to mental health resources in New Jersey.","www.reachnj.gov","New Jersey","24/7",""
"The Diversified Companies","","Provides outpatient services and counseling for substance use disorders.","","Union County, New Jersey","","Physical"
"Allied Wealth Partners Special Needs Division","(973) 295-8546","Provides financial planning and support for families with special needs individuals.","[Allied Wealth Partners](https://www.alliedwealthpartners.com/)","Morris County","Mon-Fri: 9 AM - 5 PM",""
"Social & Emotional Support in New Jersey","N/A","Support services aimed at providing social and emotional assistance to individuals in New Jersey.","N/A","Somerset County","N/A","Social"
"Hunterdon County Library","(908) 788-1434","Public library offering a variety of resources, programs, and community events.","https://www.hclibrary.us","Hunterdon County","Monday - Saturday: 9 AM - 5 PM; Closed Sunday","Intellectual"
"Veterans Crisis Line","800-273-8255 (Press 1)","Confidential support for veterans in crisis and their families.","www.veteranscrisisline.net","New Jersey","24/7","Emotional"
"Ramapo Ridge Behavioral Health (RRBH)","(201) 848-7000","Provides a range of mental health services including outpatient therapy, psychiatric evaluations, and medication management.","www.ramaporidge.com","Bergen County","Open Monday to Friday, 8 AM - 5 PM",""
"Eva's Village","(973) 345-2200","Provides comprehensive social services including food, shelter, and health services to those in need.","www.evasvillage.org","Passaic County","Operating hours vary by service, generally 8 AM - 4 PM",""
"4CS of Passaic County, Inc.","(973) 742-1454","Provides resources and assistance for low-income families, focusing on child care and financial support.","www.4csofpassaic.org","Passaic County","Monday-Friday, 9 AM - 5 PM","Financial"
"Senior Wellness Center at Bridgewater","908-722-1500","A center providing activities and social support for seniors to promote wellness and community engagement.","[Website not found]","Somerset","Monday to Friday, 9 AM - 4 PM","Social"
"Rite Aid Pharmacy","","Pharmacy services providing medications and health consultations.","","Gloucester County, Deptford","","Physical"
"Orangetheory Fitness Somerville","","A fitness studio offering group workouts focused on high-intensity interval training.","","Somerville, Somerset County, New Jersey","","Physical"
"Skilled Nursing and Rehabilitation Services","(973) 835-3000","Provides skilled nursing and rehabilitative care for patients recovering from illness or surgery.","www.wanaque-rehab.com","Passaic County","24/7","Physical"
"Volunteers of America","","A nonprofit organization providing a variety of services including housing assistance, healthcare, and support for individuals in need in Camden County.","","New Jersey","",""
"Coastal Urology","","Comprehensive urology services including diagnosis and treatment of urinary tract conditions.","","Neptune City, Monmouth County, NJ","","Physical"
"NAMI Gloucester County","856-218-3200","Provides support, education, and advocacy for individuals affected by mental health conditions.","https://www.namigloucestercounty.org","Gloucester County","Monday - Friday, 9 AM - 5 PM",""
"VITA Tax Preparation Program","1-800-829-1040","Free tax preparation assistance for low-income individuals and families.","www.irs.gov/individuals/free-tax-return-preparation-for-you-by-volunteers","New Jersey","Varies by location during tax season","Financial"
"All Ahead Title Agency, LLC","(732) 888-9250","Provides professional title insurance and settlement services.","www.allaheadtitle.com","Monmouth","Monday - Friday, 9 AM - 5 PM","Financial"
"St. Clare's Career Services","973-625-7000","Career counseling and job placement services for individuals seeking employment.","www.stclares.com","Morris County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Freedom Martial Arts","","Martial arts training promoting physical fitness and self-discipline","","Bridgewater, Somerset, New Jersey","","Intellectual"
"LGBTQI Resources","","Support services and resources for LGBTQI individuals and communities.","","New Jersey","","Social"
"Lazarus House","609-522-6000","Transitional housing program for homeless individuals, providing support with physical and emotional needs.","www.lazarushouse.org","Cape May","24/7",""
"The Historical Society of the Somerset Hills","","Basking Ridge's local historical society promoting cultural heritage and education and organizing events.","","New Jersey","",""
"Community Baptist Church of Englewood","","Support and spiritual services for the community","","Englewood, NJ","",""
"Jammin Jenn Music Therapy","908-803-1090","Music therapy services to enhance emotional and spiritual well-being.","www.jamminjennmusictherapy.com","Somerset County","Monday - Friday, 9 AM - 5 PM","Spiritual"
"New Jersey Unemployment Insurance Program","1-888-795-6672","Provides financial assistance to eligible unemployed workers in New Jersey.","https://myunemployment.nj.gov","New Jersey","Monday to Friday, 8:30 AM - 4:00 PM","Financial"
"Republic Bank Glassboro","(Please provide phone number)","Financial services and banking support","(Please provide website link)","Gloucester County, New Jersey","(Please provide operating hours)","Financial"
"Central Jersey Housing Resource Center","908-704-8900","Provides housing assistance, resources, and support for individuals and families in need.","https://www.cjhrc.org/","Somerset County","Monday to Friday, 9 AM - 5 PM","Environmental"
"Emergency Assistance (Hometown Heroes)","","Financial assistance program for veterans and their families in need.","","Passaic County","",""
"Union County Fatherhood Initiative","908-527-4000","A program dedicated to supporting fathers and father figures in enhancing their parenting skills and fostering strong family relationships.","www.ucnj.org/fatherhoodinitiative","Union County","Monday - Friday, 8:30 AM - 4:30 PM","Social"
"SERV Behavior Health System, Inc.","(973) 340-0404","Provides mental health services and support for individuals and families.","www.servbhs.org","Passaic County","24/7",""
"Four Seasons Fitness Club","856-881-2323","A fitness center offering various health and fitness programs to promote physical wellness.","www.fourseasonsfitnessclub.com","Gloucester County","Monday - Friday: 5 AM - 10 PM; Saturday - Sunday: 7 AM - 5 PM","Physical"
"Ship 908","908-526-2336","A community program providing support for individuals combating substance use through physical activities and wellness initiatives.","www.ship908.org","Somerset County","Operating hours vary; check website for details.","Physical"
"New Jersey Reentry Corporation","(908) 289-7333","Provides services to help formerly incarcerated individuals reintegrate into society and find employment.","www.njreentry.org","Union","Monday to Friday: 9 AM - 5 PM","Occupational"
"Jewish Family and Children Services of Ocean County","(732) 363-8808","Provides counseling, support services, and resources for families in need.","www.jfcsoci.org","Ocean County","Monday to Thursday: 9 AM - 5 PM, Friday: 9 AM - 4 PM","Emotional"
"Counseling Center at Fair Lawn","1-201-703-9090","Provides emotional support and counseling services to individuals and families.","www.fairlawn.org","Bergen County","Monday - Friday, 9 AM - 5 PM",""
"Van Saun County Park","Bergen County, NJ","A beautiful park offering walking trails, picnic areas, and a zoo.","https://www.co.bergen.nj.us/van-saun-county-park","Bergen","Open daily from 7 AM to 9 PM","Environmental"
"BB&T Bank Glassboro","","Financial services for personal and business banking needs","","Gloucester County, New Jersey","","Financial"
"Emergency Services (Center for Family Resources)","973-790-0160","Provides emergency assistance for individuals and families in crisis, including shelter, food, and other essential services.","www.cfr.org","Passaic County","24/7",""
"Family Promise of Morris County","973-998-4000","Provides shelter and support services for families experiencing homelessness.","www.familypromisemorris.org","Morris County","Varied, typically 24/7 for emergencies",""
"The Arc of Somerset County","(908) 725-8544","Provides support and services for individuals with intellectual and developmental disabilities and their families.","https://www.arcofsomerset.org","Somerset County","Monday - Friday, 9 AM - 5 PM","Social"
"Neighborhood Assistance Program (NAP)","973-389-2000","Offers assistance and resources for low-income residents in Passaic County, including support with food, utilities, and housing.","https://www.nj.gov/dca/affordablehousing/naps.html","Passaic County","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Jersey Health Examiners","(201) 836-7091","Provides mental health evaluations and consultations.","www.jerseyhealthexaminers.com","Bergen County","Monday to Friday, 9 AM - 5 PM",""
"Advance Counseling","","201-288-0550","","Provides a range of mental health services including therapy and counseling for individuals, couples, and families.","",""
"United Way","","A community organization that works to improve lives by mobilizing the caring power of communities.","","New Jersey","",""
"Bodhi Monastery","Not available","A center for spiritual growth and physical wellness","www.bodhimonastery.org","Sussex County","Not available","Physical"
"Section 8 Housing Choice Vouchers","973-569-7555","Assists low-income families in obtaining affordable housing through rental assistance programs.","[HUD.gov](https://www.hud.gov)","Passaic County","Monday - Friday, 8:30 AM - 4:30 PM","Environmental"
"County College of Morris American Sign Language Courses","","Educational courses for learning American Sign Language","","Randolph, Morris County, New Jersey","","Intellectual"
"COVID-19 Vaccines: Myth Versus Fact","","Educational resource providing information about COVID-19 vaccines and dispelling myths.","","New Jersey","","Intellectual"
"Body Positive Works","201-401-1022","Provides resources and support for individuals seeking to improve their physical health and wellness.","http://www.bodypositiveworks.org","Bergen","Monday - Friday, 9 AM - 5 PM","Physical"
"Hope Tower","732-775-2117","A community resource offering support and recovery services in Neptune, NJ.","[www.hopetowers.org](http://www.hopetowers.org)","Monmouth County","Open weekdays from 9 AM to 5 PM","Physical"
"Northern New Jersey Intergroup","201-251-1155","Provides support for individuals seeking recovery from addiction through meetings and resources.","www.nj-ia.org","Northern New Jersey","24/7","Social"
"Oasis","973-767-9320","Provides comprehensive services for job readiness, employment opportunities, and skills training.","www.oasisnj.org","Passaic County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Northeast New Jersey Legal Services","973-278-4000","Provides free legal assistance to low-income individuals in civil matters.","www.ninelaw.org","Passaic","Monday - Friday, 9 AM - 5 PM","Social"
"Low Income Home Energy Assistance Program","####","Assists low-income households with their home energy bills and provides assistance in managing energy costs.","####","New Jersey","####",""
"Calvary Community Church","","Support and guidance services within a Christian community.","","Somerset County, New Jersey","","Spiritual"
"The Channel Club","Monmouth Beach","A community resource providing a supportive environment for social activities and connections.","New Jersey","Monmouth County","Not specified","Social"
"Iris House","908-754-1500","Provides comprehensive health services, including support for women and families affected by substance use disorders.","[https://www.irishouse.org](https://www.irishouse.org)","Union County","Monday - Friday, 9 AM - 5 PM",""
"Salvation Army","201-343-1841","Offers various social services, including food assistance, housing programs, and youth services.","www.salvationarmyusa.org","Bergen County","Varies by service","Spiritual"
"The Shalom Center","(973) 233-1200","A community center offering spiritual support and programs designed to help individuals and families find healing and hope.","www.theshalomcenter.com","Passaic County","Monday to Friday, 9 AM - 5 PM","Spiritual"
"Gloucester County VA Clinic","","Provides healthcare services for veterans, including mental health support.","","Sewell, New Jersey","","Physical"
"Somerset Presbyterian Church","-","Spiritual support and community services","-","New Jersey","-",""
"Adventures For Women","1-800-XXX-XXXX","Social support group aimed at empowering women through various activities and social interactions.","www.adventuresforwomen.org","Bergen","Monday - Friday, 9 AM - 5 PM","Social"
"All in a Day Medical Day Care Center","N/A","Provides medical and therapeutic services for individuals in need of day care support.","N/A","Monmouth County","N/A","Physical"
"Middlesex County Division of Addictions & Mental Health Planning","732-745-3150","Provides planning and coordination of mental health and addiction services in Middlesex County.","www.middlesexcountynj.gov","Middlesex County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Saint Francis Residential Community","(973) 627-4700","Offers a supportive living environment for those in recovery and assists in the reintegration process.","www.sfrc.org","Morris County","24/7",""
"Bergen's Promise","201-343-0322","Provides support and resources for children and families in Bergen County facing challenges related to behavioral health, child welfare, and developmental disabilities.","www.bergenspromise.org","Bergen","Monday - Friday: 8:30 AM - 5:00 PM","Emotional"
"The Community Living Education Project (CLEP)","","Support program aimed at enhancing life skills and promoting independent living.","","Somerset County, New Jersey","","Intellectual"
"Bergen's Place Youth Shelter","(201) 288-1234","Safe haven for youth in crisis providing temporary shelter and support services.","www.bergensplace.org","Bergen County","24/7",""
"Employment Services (The Arc of Bergen & Passaic Counties)","","201-343-0322","","Provides support and resources to help individuals with disabilities find and retain employment.","",""
"HPA Informational Handouts: Hunterdon Medical Center","N/A","Provides access to a variety of informational handouts regarding health and wellness topics.","https://www.hunterdonhealthcare.org/","Hunterdon County","N/A","Physical"
"Thriveworks Counseling & Psychiatry Dumont","(201) 973-7695","Therapy and psychiatric services for individuals, couples, and families.","www.thriveworks.com/locations/dumont-counseling","Bergen County","Monday to Saturday: 8 AM - 9 PM",""
"Second Chance Thrift Shop","(908) 206-8300","Thrift store offering gently used clothing and household items, with proceeds benefiting a community cause.","www.secondchancethriftshop.org","Somerset County","Monday - Saturday: 10 AM - 5 PM","Environmental"
"Planned Lifetime Assistance Network of NJ","","Support organization providing assistance and services for individuals with disabilities and their families.","","New Jersey","",""
"Community Options Enterprises","N/A","Provides job training and employment services for individuals with disabilities.","www.comop.org","Ocean County","N/A","Occupational"
"Salem County Resources for Independent Living, Inc.","","Provides support and resources for individuals with disabilities to achieve independence.","","Pennsville, Salem County, New Jersey","","Occupational"
"New Life Recovery","","Support program aimed at individuals seeking recovery from addiction and maintaining a healthy lifestyle.","","Montville, NJ","","Physical"
"ASSET Network (YAP)","888-813-2847","Youth advocate program providing support and resources for young people.","www.yapinc.org","Passaic County","24/7","Occupational"
"University Radiology","","Medical imaging services","","Somerset, New Jersey","","Physical"
"Seeking Tai Chi","N/A","A program that offers Tai Chi classes to promote wellness and mental clarity.","N/A","Somerset County","N/A","Intellectual"
"Associated Urologists LLC","732-363-6464","Urology services including diagnosis and treatment of urinary tract and male reproductive issues.","www.associatedurologists.com","Monmouth County","Regular hours: Monday - Friday 8:30 AM - 5:00 PM","Physical"
"211 Code Blue Alert - NJ Warming Centers","","Provides information on warming centers during cold weather to ensure safety and shelter.","","New Jersey","",""
"Merriam Casa Bella","973-383-2195","Provides support and services for individuals and families dealing with mental health and addiction issues.","www.merriancasabella.com","Sussex County","24/7",""
"COVID-19 Housing Assistance Program","973-569-4739","Provides financial assistance for housing expenses related to the COVID-19 pandemic.","www.passaiccountynj.org","Passaic County","Monday - Friday, 8:30 AM - 4:30 PM","Environmental"
"Madison Meals - on - Wheels","973-887-4633","Provides nutritious meals to homebound elderly and disabled individuals in Madison and surrounding areas.","www.madisonnj.gov","Morris County","Monday to Friday, 9 AM - 1 PM","Physical"
"ASDC CrossFit","","Fitness program focused on CrossFit methodology, promoting physical health and wellness.","","Flemington, Hunterdon County, New Jersey","","Physical"
"Crisis Response Service","","262-HELP (262-4357)","","24/7 crisis hotline providing emotional support and intervention for individuals in distress.","",""
"Family Support Organization of Bergen County","201-498-9040","Provides support and resources for families with children experiencing emotional, behavioral, or mental health challenges.","www.fsobergen.org","Bergen County","Monday - Friday, 9 AM - 5 PM","Emotional"
"Twin Oaks Community Services","(856) 857-4880","Provides support and resources for mental health and social services.","www.twinoakscommunityservices.org","Camden County","Office hours vary; call for specific times.","Social"
"Ocean Ride","732-367-0802","Transportation service for senior citizens and individuals with disabilities in Ocean County.","www.oceanride.org","Ocean County","Monday - Friday, 8:00 AM - 4:00 PM",""
"Rite Aid #10488 - Vineland","856-690-3562","Pharmacy providing prescription medication and health services.","www.riteaid.com","Cumberland County","Operational hours vary, typically open from 8 AM to 10 PM","Physical"
"Bergen County LGBTQ+ Alliance","N/A","Provides support and advocacy for LGBTQ+ individuals and their allies in Bergen County.","www.bergencountylgbtqalliance.org","Bergen County","N/A","Emotional"
"Jersey Hobby","N/A","Community group focused on hobbies and social engagement","N/A","Hunterdon County","N/A","Social"
"Medical Day Care (Catholic Charities Diocese of Paterson)","","Provides medical and therapeutic services to seniors and individuals with disabilities in a supportive environment.","","Passaic County","",""
"Pathways to Work","**Phone Number**","Assists individuals with barriers to employment through job training and placement services.","**Website Link**","Passaic County","**Operating Hours**","Occupational"
"Basic Needs Assistance (New York City Relief)","1-888-202-0232","Provides food, clothing, and essential support to homeless individuals and families.","www.nycrelief.org","Passaic County","Operating times vary, call for details.","Physical"
"New Focus Substance Abuse Program","(201) 225-0700","Provides substance abuse treatment and rehabilitation services to individuals in need.","www.newfocusprogram.org","Passaic County","Monday to Friday, 9 AM to 5 PM",""
"Swartswood State Park","973-948-3810","A scenic park offering outdoor recreational activities such as fishing, hiking, and wildlife observation.","https://www.njparksandforests.org/parks/swartswood.html","Sussex County","Open year-round, hours vary by season","Spiritual"
"Andrew C Hirsch, MD","N/A","Doctor specializing in mental health care","N/A","Monmouth County","N/A","Physical"
"WomensLaw","1-800-374-4001","Legal information and resources for women facing domestic abuse or navigating legal issues.","www.womenslaw.org","New Jersey","24/7",""
"All Care Foot & Ankle Podiatrist","(732) 695-0600","Podiatry services specializing in foot and ankle care.","www.allcarefootandankle.com","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"Sober Recovery","","A platform for individuals seeking support in their recovery journey from substance use disorders.","","New Jersey","","Social"
"New Start Consignments","908-285-1531","Thrift store supporting community programs and offering affordable goods.","www.newstartconsignments.com","Somerset County, New Jersey","Monday - Saturday: 10 AM - 6 PM; Sunday: Closed","Environmental"
"Community Hope","973-463-9600","Provides housing and support services for individuals facing homelessness, mental illness, or substance use disorders.","www.communityhope.org","Morris County","24/7","Emotional"
"ALA CALL/Substance Abuse","732-235-5115","Confidential support for individuals dealing with substance abuse issues and their families.","www.alacall.org","Middlesex County","24/7","Emotional"
"Addictions/Substance Use Disorder Support Groups","","Support groups for individuals dealing with substance use disorders","","New Jersey","",""
"Hope Street Treatment","908-703-7150","Provides comprehensive mental health and substance use treatment services.","www.hopestreettreatment.com","Somerset County","24/7",""
"Trenton Area Soup Kitchen (T.A.S.K)","","609-394-9355","","Provides meals and services to individuals in need, promoting dignity and self-sufficiency.","",""
"Community Police Alliance Coordinator's (CPAC)","","Support for community issues related to policing, fostering better relations between police and the community.","","1 (877) 898-0990","",""
"Active Day","","An adult day care program offering therapeutic and social activities for older adults and individuals with disabilities.","","Camden County, New Jersey","","Emotional"
"Intensive Family Support Services (IFSS)","","Provides support and resources for families dealing with mental health challenges.","","New Jersey","",""
"The Center for Great Expectations","","732-247-7003","","Provides housing and support services for young pregnant and parenting women and their children.","",""
"HCV Section 8 Waiting List","","Resource for individuals seeking housing assistance through the Housing Choice Voucher program","","New Jersey","","Environmental"
"Housing Help NJ","","Assistance with finding affordable housing and resources in New Jersey","","New Jersey","","Environmental"
"Fulfill","732-919-1000","A food bank serving Monmouth and Ocean Counties, providing access to food and nutritional education.","https://www.fulfillnj.org","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"New Focus Substance Abuse Program","","1-800-XXX-XXXX","","Provides support and resources for individuals struggling with substance abuse issues.","",""
"Christ Church","","Spiritual community offering support and resources.","","Hackensack, Bergen County, NJ","",""
"Paterson Counseling Center","973-345-7575","Provides mental health services including therapy and counseling for individuals and families.","www.patersoncounselingcenter.org","Passaic County","Monday to Friday, 8 AM - 5 PM","Emotional"
"North Bridge Foundation","908-233-5570","A foundation dedicated to promoting physical health and wellness through community support and resources.","www.northbridgefoundation.org","Union County","Monday to Friday, 9 AM - 5 PM","Physical"
"Counseling Support Services, LLC","(732) 775-8111","Provides mental health counseling and support services to individuals and families.","www.counselingsupportservices.com","Monmouth County","Monday to Friday: 9 AM - 5 PM",""
"NAMI Text (24/7)","","Text support line providing mental health assistance and information","","New Jersey","",""
"Bridgeway Rehabilitation Services","","(908) 526-2335","","Provides mental health and substance use treatment services focusing on recovery and wellness.","",""
"Crisis Text Line","Text "HOME" to 741741","Provides free, 24/7 support through text message for individuals in crisis.","www.crisistextline.org","New Jersey","24/7","Emotional"
"Cathedral Kitchen","856-665-7050","Provides meals, culinary training, and social services to those in need.","www.cathedralkitchen.org","Camden County","Monday - Friday, 8 AM - 2 PM","Physical"
"Community Mental Health Board","732-745-3127","Aboard that oversees the community mental health programs, ensuring quality and accessibility of mental health services in Middlesex County.","N/A","Middlesex","Monday to Friday, 8:30 AM - 4:30 PM",""
"Community Vegetable Gardens","","A program that provides community members access to garden space for growing their own vegetables.","","Clifton, Passaic County, New Jersey","","Physical"
"Healing Wings Food Bank","(856) 881-3300","Provides food assistance to individuals and families in need.","www.healingwingsfoodbank.org","Gloucester County","Monday - Friday: 9 AM - 5 PM","Physical"
"Division of Developmental Disabilities","1-800-832-9173","Provides support and services for individuals with developmental disabilities and their families in New Jersey.","[www.nj.gov/humanservices/ddd](http://www.nj.gov/humanservices/ddd)","New Jersey","Monday to Friday, 8:30 AM - 4:30 PM","Physical"
"Horn Family Dental","856-589-1717","Dental services providing general dentistry and oral health care.","www.hornfamilydental.com","Gloucester County","Monday - Friday: 8 AM - 5 PM","Physical"
"Division of Mental Health and Addiction Services","1-800-382-6717","Provides comprehensive mental health and addiction services for individuals in New Jersey.","https://www.nj.gov/humanservices/dmhas/","Statewide","24/7",""
"Colonial Park","","Public park providing recreational activities and natural areas","","Somerset, New Jersey","","Environmental"
"Neighborhood Health Services Corporation","908-753-6400","Provides access to health services and promotes wellness in the community.","www.nhscnj.org","Union County","Monday - Friday, 8 AM - 5 PM","Physical"
"Investors Bank Glassboro","856-881-9331","Provides banking services and financial advice to the community.","www.investorsbank.com","Gloucester County","Monday to Friday 9 AM - 5 PM","Financial"
"Catholic Charities of Cumberland","","Provides various social services including mental health support and assistance with basic needs.","","Vineland, Cumberland County, New Jersey","",""
"Nina Jacobson, MD","","Mental health professional providing psychiatric services.","","Neptune City, Monmouth County, New Jersey","","Physical"
"The Music Moment","N/A","A program designed to improve mental well-being through music and creativity.","N/A","New Jersey","N/A","Spiritual"
"Adriana Neumann, BA","","Mental health counseling services","","Freehold, Monmouth, New Jersey","",""
"EAST ORANGE COMMUNITY DEVELOPMENT CORPORATION","973-677-8400","Provides resources and support for community development projects including housing initiatives and assistance.","www.eastorange-nj.gov","Essex County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Step-Chat","1-800-828-HELP","Provides support for individuals dealing with emotional distress and looking for peer support.","www.nj.gov/humanservices/dmhas/community/step-chat","New Jersey","Available 24/7","Emotional"
"Partnership for Maternal and Child Health Northern NJ","","973-268-2280","","Provides support and education for maternal and child health, including access to resources and services.","",""
"Bergen Resource Net","1-201-336-7400","A community resource network providing support and information on mental health services.","www.bergenresourcenet.org","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Harrison House (Buddies of New Jersey)","","Supportive housing for individuals with disabilities working towards independent living.","","https://www.buddiesnj.org/harrison-house","",""
"United Way of Northern New Jersey","973-993-1160","Offers various community services, including financial assistance, food programs, and health resources.","www.unitedwaynnj.org","Morris County","Monday - Friday, 9 AM - 5 PM",""
"Office of Volunteer Services","908-541-5740","Provides opportunities for individuals to volunteer and engage in community service in Somerset County.","N/A","Somerset County","Monday - Friday, 8:30 AM - 4:30 PM","Occupational"
"Eric Johnson House, Inc - Transitional Housing","973-656-0771","Provides transitional housing for individuals in need, focusing on stability and support.","www.ejhouse.org","Morris County","24/7",""
"Barnabas Behavioral Health","(732) 363-4898","Behavioral health services including therapy and support for mental health issues.","https://www.barnabashealth.org/","Ocean County","Monday - Friday, 8:30 AM - 5:00 PM",""
"Hands-Only CPR","","Training program for bystanders to perform CPR without mouth-to-mouth contact","","Middlesex County, New Jersey","",""
"First Baptist Church of Clayton","","Provides community support and resources, including potential access to mental health services and wellness programs.","","Gloucester County, New Jersey","",""
"Hyacinth Aids Foundation","(973) 482-2340","Provides services for individuals affected by HIV/AIDS, including testing, education, and support.","www.hyacinth.org","Essex County","Monday to Friday, 9 AM - 5 PM","Physical"
"NJ Coronavirus Call Center #2","","A resource for information related to the coronavirus in New Jersey.","","New Jersey","",""
"Alpha III (Straight & Narrow)","973-345-6000","Residential treatment program focusing on substance abuse recovery and rehabilitation services.","www.straightandnarrowinc.org","Passaic County","24/7",""
"Volunteer Opportunities","","Various programs available for community engagement and service.","","New Jersey","","Occupational"
"Bridgeway Rehabilitation Services","(908) 526-2335","Provides mental health services and support for individuals in recovery.","www.bridgewayrehab.org","Somerset County","Monday - Friday, 9 AM - 5 PM",""
"ANTERO B GONZALES, MD","(732) 780-1919","Medical doctor specializing in physical health and wellness.","N/A","Monmouth County","Monday to Friday, 9 AM - 5 PM","Physical"
"Jane H Booker Family Health Clinic","(732) 776-3550","Provides comprehensive health services including primary care and preventive services to families.","[www.jbhf-health.org](http://www.jbhf-health.org)","Monmouth County","Monday - Friday, 8 AM - 5 PM","Physical"
"All Guard Auto Insurance Inc.","","Insurance services for Auto coverage","","Neptune, Monmouth County, New Jersey","","Financial"
"Jewish Family Service of Somerset, Hunterdon, and Warren Counties","908-725-7799","Provides social services including counseling, support groups, and assistance to families in need.","www.jfscentralnj.org","Somerset, Hunterdon, Warren Counties","Monday to Friday 9 AM - 5 PM",""
"Agape House","908-725-2060","Provides emergency shelter and supportive services for homeless families.","www.agapehousenj.org","Somerset County","24/7",""
"Iannacone Ronald J DO","","Medical services provided by a doctor specializing in osteopathic medicine.","","Manasquan, NJ 08736","","Physical"
"Urgent Care","Unavailable","Immediate medical services for non-life-threatening conditions","Unavailable","Monmouth County","24/7","Physical"
"Dr. Lookman K. Odejobi MD","","Primary care physician providing medical services","","Monmouth County, Neptune, New Jersey","","Physical"
"Friends of Fairview Give Back","856-665-1234","Community organization focused on improving the quality of life through various outreach programs in Camden.","www.friendsoffairview.org","Camden County","Monday - Friday, 9 AM - 5 PM","Physical"
"New Jersey Housing Resource Center","(877) 428-8844","Provides information on affordable housing options and resources for residents in New Jersey.","www.njhousing.gov","New Jersey","Monday to Friday, 8:30 AM - 5:00 PM","Environmental"
"Primary Care First-Normy Dessalines MD","","732-741-2500","","Provides primary healthcare services to individuals in need.","",""
"Good Steps Falls Prevention Program","(973) 831-1700","Program aimed at reducing falls among seniors through education and exercises.","www.goodsteps.org","Passaic County","Monday - Friday, 9 AM - 5 PM","Physical"
"Evergreen Substance Abuse Treatment Program at New Bridge Medical Center","(201) 967-4000","Comprehensive substance abuse treatment program offering various services for individuals struggling with addiction.","www.newbridgehealth.org","Bergen County","24/7",""
"Veteran's Clothing Closet (Catholic Charities Diocese of Paterson)","","Provides clothing and essential items to veterans and their families in need.","","Passaic County, New Jersey","",""
"Meals on Wheels","1-800-246-0527","Home-delivered meals for individuals who are unable to shop or prepare their own meals.","www.mealsonwheelsamerica.org","Salem County, NJ","Operating hours vary by location.","Physical"
"Cape Assist","","Counseling and support services for individuals dealing with substance use and mental health issues","","Wildwood, Cape May County, NJ","","Emotional"
"Mental Health Urgent Care - Acenda Integrated Health","(609) 390-3780","Provides immediate support for individuals experiencing mental health crises.","https://www.acendahealth.org/","Cape May","24/7",""
"Elev8 Centers of New Jersey","908-915-3185","Behavioral health services including therapy and support","www.elev8nj.com","Union County","Monday - Friday: 9 AM - 5 PM",""
"Program of all Inclusive Care for the Elderly (PACE)","","Program providing comprehensive medical and social services for older adults.","","New Jersey","",""
"Assisted Living (CareOne)","N/A","Providing assisted living services to individuals in a supportive environment.","N/A","Passaic County","N/A","Environmental"
"Community Connections Hotline","","Provides hotline services for various community needs.","","Passaic, New Jersey","",""
"LavaLove Mobile Showers","","Provides mobile shower services for individuals experiencing homelessness.","","New Jersey","",""
"Addiction Services for Children","","Treatment and support services for children and adolescents struggling with addiction","","Pompton Plains, Passaic County","",""
"Health Insurance Enrollment Program (Community Health Law Project)","","973-275-1175","","Assists individuals in enrolling in health insurance programs and understanding their benefits.","",""
"Vocational Rehabilitation Gloucester County Office","856-384-6900","Assists individuals with disabilities in obtaining and maintaining employment.","https://nj.gov/humanservices/dvr/","Gloucester County","Monday - Friday, 8:30 AM - 4:30 PM","Occupational"
"Center for Alcohol and Drug Resources","201-796-6000","Provides support and resources for individuals struggling with alcohol and drug addiction.","https://www.bccaty.org/","Bergen","Monday - Friday, 9 AM - 5 PM",""
"License Restoration Program","","Help individuals in Greater Paterson with restoring their driver’s licenses and navigating legal issues related to driving.","","New Jersey","",""
"Feeding Hands","908-685-2923","A community service that provides food assistance to those in need in Somerset County.","www.feedinghandsnj.org","Somerset County","Monday to Friday, 9 AM - 5 PM","Physical"
"Legacy Treatment Center","","Support and rehabilitation services for individuals struggling with addiction and mental health issues.","","Middlesex County, New Jersey","",""
"PathStone","","Provides services for economic self-sufficiency, including job training and placement.","","New Jersey","",""
"Easterseals","1-800-218-0476","Provides services to individuals with disabilities and special needs, focusing on education, employment, and community support.","www.easterseals.com","Somerset County","Monday to Friday, 9 AM - 5 PM",""
"Rotech Health Care","[Phone Number Not Available]","Provider of home health care services, including respiratory therapy and medical equipment.","[Website Not Available]","New Jersey","[Operating Hours Not Available]","Physical"
"Mental Health Urgent Care - HealthCare Commons Inc.","","856-299-3000","","Provides immediate mental health support and crisis intervention services.","",""
"CHRISTINE MICHAEL, DO","","Phone number not available","","Provider of physical healthcare services","",""
